 9.00000000e+08  1.00000000e+00  9.00000000e+08  1.00000000e+02  9.00000000e+08  0.00000000e+00  9.00000000e+08  1.65127872e-01  9.00000000e+08  7.14114792e-03  9.00000000e+08  1.86336836e-03  9.00000000e+08  9.96330509e-01  9.00000000e+08  1.87023116e-03 
 9.00000000e+08  1.00000000e+00  9.00000000e+08  1.00000000e+02  9.00000000e+08  5.00000000e+00  9.00000000e+08  1.65130176e-01  9.00000000e+08  7.11407294e-03  9.00000000e+08  1.84926558e-03  9.00000000e+08  9.96358307e-01  9.00000000e+08  1.85602465e-03 
 9.00000000e+08  1.00000000e+00  9.00000000e+08  1.00000000e+02  9.00000000e+08  1.00000000e+01  9.00000000e+08  1.65137017e-01  9.00000000e+08  7.03304730e-03  9.00000000e+08  1.80738110e-03  9.00000000e+08  9.96440865e-01  9.00000000e+08  1.81383679e-03 
 9.00000000e+08  1.00000000e+00  9.00000000e+08  1.00000000e+02  9.00000000e+08  1.50000000e+01  9.00000000e+08  1.65148189e-01  9.00000000e+08  6.89866788e-03  9.00000000e+08  1.73897419e-03  9.00000000e+08  9.96575693e-01  9.00000000e+08  1.74494943e-03 
 9.00000000e+08  1.00000000e+00  9.00000000e+08  1.00000000e+02  9.00000000e+08  2.00000000e+01  9.00000000e+08  1.65163354e-01  9.00000000e+08  6.71192591e-03  9.00000000e+08  1.64610285e-03  9.00000000e+08  9.96758725e-01  9.00000000e+08  1.65145567e-03 
 9.00000000e+08  1.00000000e+00  9.00000000e+08  1.00000000e+02  9.00000000e+08  2.50000000e+01  9.00000000e+08  1.65182053e-01  9.00000000e+08  6.47420155e-03  9.00000000e+08  1.53156379e-03  9.00000000e+08  9.96984436e-01  9.00000000e+08  1.53619629e-03 
 9.00000000e+08  1.00000000e+00  9.00000000e+08  1.00000000e+02  9.00000000e+08  3.00000000e+01  9.00000000e+08  1.65203720e-01  9.00000000e+08  6.18725619e-03  9.00000000e+08  1.39881042e-03  9.00000000e+08  9.97246007e-01  9.00000000e+08  1.40267337e-03 
 9.00000000e+08  1.00000000e+00  9.00000000e+08  1.00000000e+02  9.00000000e+08  3.50000000e+01  9.00000000e+08  1.65227699e-01  9.00000000e+08  5.85322232e-03  9.00000000e+08  1.25185117e-03  9.00000000e+08  9.97535527e-01  9.00000000e+08  1.25494394e-03 
 9.00000000e+08  1.00000000e+00  9.00000000e+08  1.00000000e+02  9.00000000e+08  4.00000000e+01  9.00000000e+08  1.65253264e-01  9.00000000e+08  5.47459071e-03  9.00000000e+08  1.09513074e-03  9.00000000e+08  9.97844229e-01  9.00000000e+08  1.09749670e-03 
 9.00000000e+08  1.00000000e+00  9.00000000e+08  1.00000000e+02  9.00000000e+08  4.50000000e+01  9.00000000e+08  1.65279637e-01  9.00000000e+08  5.05419503e-03  9.00000000e+08  9.33397542e-04  9.00000000e+08  9.98162753e-01  9.00000000e+08  9.35115580e-04 
