* psideg cos_psi vdd_ss vdd_mod bs_off bs_on
0 1 2.39935 2.15169 8.9041E-06 3.60764E-05
5 0.996195 2.39049 2.14365 8.88896E-06 3.59235E-05
10 0.984808 2.36402 2.11967 8.86862E-06 3.54892E-05
15 0.965926 2.32031 2.08012 8.841E-06 3.47836E-05
20 0.939693 2.26006 2.02561 8.79138E-06 3.38122E-05
25 0.906308 2.18432 1.95676 8.73964E-06 3.26098E-05
30 0.866025 2.09462 1.87366 8.67153E-06 3.11801E-05
35 0.819152 1.99258 1.77555 8.59897E-06 2.95454E-05
40 0.766044 1.8784 1.66095 8.52046E-06 2.77271E-05
45 0.707107 1.74987 1.52774 8.43754E-06 2.57609E-05
50 0.642788 1.60385 1.37267 8.35149E-06 2.36821E-05
55 0.573576 1.43638 1.18975 8.26489E-06 2.15217E-05
60 0.5 1.24012 0.965238 8.16637E-06 1.92925E-05
65 0.422618 0.993404 0.668363 8.04745E-06 1.69811E-05
70 0.34202 0.636629 0.306282 7.91571E-06 1.46597E-05
75 0.258819 0.223495 0.0547662 7.81906E-06 1.25435E-05
80 0.173648 0.0073156 0.0017765 7.70522E-06 9.9255E-06
85 0.0871557 5.24023E-05 -7.33162E-05 7.6245E-06 8.17521E-06
